99	50	227743714145399006379453302386462917089409281954954221102529734833849/38017595432746935230851520273254635697434016538898485208080907352743444890445852840415721259700343517132669640296706968359798514384896
99	46	42364649365395987906934909594838266010716386940369818324918167218539/7505488220002416705526690142584517119960784892852642124077213780356280417533629287592144809529882483237311895143185501408662881566720
99	42	34568502568878405187878758636992745452244076967728568847048816535/6452495817452233128951059753090768330677828607354567035515438955126123644120734891473034681688393574394616043016823094315111677952
99	38	49858997703958496926277555580837496960228717810883398195674387595/9741496831954486972140644558584975757813952914650287418035036271497620307113626646794816089803015241892100536339471479346441486336
99	34	537743132688524838681268615109098094452829426813975643205617142597/109325023195068774085566966878498902280452555098044190966452264793498222182723266337798920487023994489827511258887558615466256629760
99	30	53852099266231492217702699820621016890029863409923021636717209374887/11330557532165845765483632823663911872245877633494733843241027033213328565706857500958544528424384249432892320728807998043964340961280
99	26	4132994976586684975078970178427646913052767617091200010258839/895430548937340281818324076079995099023097591650175157768286797777801565988044646369480794096100010152947210915250317348044800
99	22	912306862162000801999386036956680198964020396874430812644462075/202572488755891611580504766263315628848038598867123483339043190936758399613009177574048918784370267133523445970643409407848742912
99	18	33217502727568979665783585171794836605035534510257270183020320045875/7525664093377732098438197051994978541155612678096150617190090021425086905541751358011037220461829362442255995037998897051808252821504
99	14	888166633907093151787363845487376014033098419762498002559904155835/204439294790286099410227287184376595635921492105109614035383138599483102927602671350917757004450928723620758889200961020938990649344
99	10	1264693890781132670699355214054405080350147049417863502693486476236335/294556278898386023419136181827898179675169696958952494915896134753672736854105962170983668570164649469278610121378149674605975307288576
99	6	130223644057641576790374541373012744146694844311386547722024176582435/30567161017757040166136773585913962041762893080646013623347712097079246277312882866800192021432180605302497276746789117176091777171456
99	2	56018037475190865596264161019138707584916867623004861661551096133625/13200080319662582810184301306850291807508513900001334555812993818812609697703076552086690332634849589266753043508750238956298895884288
100	100	208428099360406485301279095982393852189455903709287702499994109638464152922416730910868123/585172862300839563691454680564481101282766234147790328651195811324072184133239402747005882280704227127921448618283770583479547598792921082313376729661440
100	96	135836533462443789888706126095556713856814606517823541243469654701417312581589381614666563/1486695520718630465114584099606714676101647209091213499948850271917249381516174218654195147621789165875759822504827549121987378544141406099989061183733760
100	92	2540471614767273967720737321040698539029124756074363663842817206847528250037230499249/120370407274926207112918859779642563071881356358447982650970413423485454464091698542384111914856088001476321083236075585344300387740650009034649239552
100	88	6567881799856137422947192048043299415015502640075064751282340468325441585790365190651/610743032366528994044525805586481868313579836523261639246116927199843811570647084081528476931627764689308833678010315327911705944615911693567850971136
100	84	5539605665706916826205879315808494990744449408888545132612468006193491934682775287453/791270698329722610079091893566566321796714195521378264344958308914222118385883174242886330438546189537451348275970015947445995520893624996133716623360
100	80	5172318152875766184777696835900938924470487229562746782422654713832822962042715355/1006690746590982363440855720955987024088396277430173294005357064189606318679861099533335942004901098498672916374143651207819455358932482569340452864
100	76	197778397632703043835966460636365769757091439571021089985106357732243630154435838659611/48856441318737880320397222622948803917935809826640566469448590510274464625185812943723716422876664109965219976317449498815277757886299416784181049425920
100	72	652070880997433241967921055424028831696606905021667964773170239448182781820803249/195060454421707929277860990005460555108563995155565312413299025132048973350794064483520230991424309992934067959544424025353674406733181672566554624
100	68	1145193551832260735696772730955382158999942622405468801358883141713554006519026264857719/401201865761350700717984594008087360289592997496144476231358386639674808578699156592938462063528064609635837602092882987616473814328247465745075339788288
100	64	1279595390253796113309836369732961370436053944022585500498430552271807894464730144031/512004188815299665241813953669012809188785950694858601556768617648885685815387146022919120344962180075918340881033112291750788037070993441934477885440
100	60	335356362775814654536824383580585495440844424667035565328045877664459253695937057055945/150287406192312568741491676749313829416796970144509438433522200035722666216560672402273391847233068141478643144520656674239222843880905360152042502356992
